geocode_key,district,street_source,community_name,row_count
青浦-青浦新城-新城盛景D区(公寓住宅),青浦,青浦新城,新城盛景D区(公寓住宅),3
"徐汇-徐家汇-枫林路79,85,95,137,147,155,161,167号小区",徐汇,徐家汇,"枫林路79,85,95,137,147,155,161,167号小区",3
静安-新客站-绿地海珀星晖,静安,新客站,绿地海珀星晖,3
静安-曹家渡-四和花园(1940弄),静安,曹家渡,四和花园(1940弄),3
松江-泗泾-同济晶萃(别墅),松江,泗泾,同济晶萃(别墅),3
松江-松江新城-绿洲华庭苑(别墅),松江,松江新城,绿洲华庭苑(别墅),3
奉贤-西渡-中国铁建印象花语墅,奉贤,西渡,中国铁建印象花语墅,3
浦东-世博-上钢九村(400弄),浦东,世博,上钢九村(400弄),3
浦东-金桥-龙居花苑(北区),浦东,金桥,龙居花苑(北区),3
嘉定-方泰-花中苑,嘉定,方泰,花中苑,3
嘉定-江桥新城-丰盛雅苑(公寓住宅),嘉定,江桥新城,丰盛雅苑(公寓住宅),3
嘉定-江桥新城-曹安公路2266号小区,嘉定,江桥新城,曹安公路2266号小区,3
杨浦-五角场-复旦第一宿舍,杨浦,五角场,复旦第一宿舍,3
杨浦-五角场-民星路408弄小区,杨浦,五角场,民星路408弄小区,3
金山-山阳-金悦华庭(别墅),金山,山阳,金悦华庭(别墅),3
徐汇-上海南站-石龙路332弄小区,徐汇,上海南站,石龙路332弄小区,3
徐汇-复兴中路-岳阳路77弄小区,徐汇,复兴中路,岳阳路77弄小区,3
嘉定-安亭-万科湖语森林(别墅),嘉定,安亭,万科湖语森林(别墅),3
嘉定-安亭-紫荆一村,嘉定,安亭,紫荆一村,3
青浦-徐泾北城-瑞和明庭(北区),青浦,徐泾北城,瑞和明庭(北区),3
浦东-金桥-枣庄路118弄小区,浦东,金桥,枣庄路118弄小区,3
浦东-金桥-东陆锦悦苑,浦东,金桥,东陆锦悦苑,3
静安-天目西路-蝶花公寓,静安,天目西路,蝶花公寓,3
静安-彭浦-景凤路280弄小区,静安,彭浦,景凤路280弄小区,3
松江-车墩-影都小区,松江,车墩,影都小区,3
闵行-金虹桥-旅专小区,闵行,金虹桥,旅专小区,3
闵行-静安新城-金居苑,闵行,静安新城,金居苑,3
闵行-静安新城-静城公寓(静安新城二区61号),闵行,静安新城,静城公寓(静安新城二区61号),3
浦东-花木-杏花新苑,浦东,花木,杏花新苑,3
浦东-临港新城-大名城映晖,浦东,临港新城,大名城映晖,3
浦东-御桥-康桥华庭,浦东,御桥,康桥华庭,3
浦东-北蔡-博安苑,浦东,北蔡,博安苑,3
宝山-通河新村-龙缘花园,宝山,通河新村,龙缘花园,3
金山-石化-清风别墅,金山,石化,清风别墅,3
嘉定-南翔-湖畔天下,嘉定,南翔,湖畔天下,3
浦东-源深-金博尚品(商住楼),浦东,源深,金博尚品(商住楼),3
徐汇-斜土路-凯悦公寓,徐汇,斜土路,凯悦公寓,3
徐汇-斜土路-小木桥路318-320号(双)小区,徐汇,斜土路,小木桥路318-320号(双)小区,3
徐汇-斜土路-斜土路1216-1220号小区,徐汇,斜土路,斜土路1216-1220号小区,3
松江-泗泾-中铁建花语天境(公寓住宅),松江,泗泾,中铁建花语天境(公寓住宅),3
徐汇-龙华-上飞新村,徐汇,龙华,上飞新村,3
杨浦-杨浦大桥-华发公馆,杨浦,杨浦大桥,华发公馆,3
嘉定-嘉定新城-深城投十一街区(中区),嘉定,嘉定新城,深城投十一街区(中区),3
长宁-古北-华园大厦,长宁,古北,华园大厦,3
长宁-中山公园-安化路525-535号小区,长宁,中山公园,安化路525-535号小区,3
长宁-中山公园-愚园路1032弄131支弄小区,长宁,中山公园,愚园路1032弄131支弄小区,3
浦东-北蔡-莲中二村,浦东,北蔡,莲中二村,3
浦东-北蔡-锦三角花园(公寓住宅),浦东,北蔡,锦三角花园(公寓住宅),3
普陀-曹杨-开开公寓,普陀,曹杨,开开公寓,3
浦东-新场-中洲华庭(商住楼),浦东,新场,中洲华庭(商住楼),3
浦东-洋泾-民生四村,浦东,洋泾,民生四村,3
浦东-新场-兴欣花苑,浦东,新场,兴欣花苑,3
浦东-曹路-上川路1638弄小区,浦东,曹路,上川路1638弄小区,3
浦东-曹路-金钻天地,浦东,曹路,金钻天地,3
徐汇-田林-桂康小区,徐汇,田林,桂康小区,3
浦东-三林-上浦路355弄小区,浦东,三林,上浦路355弄小区,3
浦东-泥城-龙超八村,浦东,泥城,龙超八村,3
闵行-莘庄南广场-莘中新村,闵行,莘庄南广场,莘中新村,3
浦东-洋泾-鼎隆大厦,浦东,洋泾,鼎隆大厦,3
崇明-陈家-招商·碧桂园十里海湾,崇明,陈家,招商·碧桂园十里海湾,3
黄浦-淮海中路-中海建国里,黄浦,淮海中路,中海建国里,3
徐汇-衡山路-百安小区,徐汇,衡山路,百安小区,3
宝山-上海大学-上大阳光乾恩园,宝山,上海大学,上大阳光乾恩园,3
浦东-世博-恒大星级公寓(二期),浦东,世博,恒大星级公寓(二期),3
浦东-三林-三林银杏苑,浦东,三林,三林银杏苑,3
徐汇-长桥-绿洲庭苑,徐汇,长桥,绿洲庭苑,3
青浦-赵巷-北竿山国际艺术中心别墅,青浦,赵巷,北竿山国际艺术中心别墅,3
长宁-北新泾-协合花苑,长宁,北新泾,协合花苑,3
长宁-新华路-良华公寓,长宁,新华路,良华公寓,3
嘉定-嘉定城区-和华名苑,嘉定,嘉定城区,和华名苑,3
黄浦-打浦桥-华业公寓(黄浦),黄浦,打浦桥,华业公寓(黄浦),3
嘉定-南翔-金地格林世界城市公馆,嘉定,南翔,金地格林世界城市公馆,3
杨浦-周家嘴路-海鹏苑,杨浦,周家嘴路,海鹏苑,2
嘉定-南翔-绿洲茗馨公寓,嘉定,南翔,绿洲茗馨公寓,2
静安-静安寺-胶州路424弄小区,静安,静安寺,胶州路424弄小区,2
杨浦-黄兴-杨浦公寓,杨浦,黄兴,杨浦公寓,2
长宁-天山-天山路1726弄小区,长宁,天山,天山路1726弄小区,2
长宁-天山-紫云大厦,长宁,天山,紫云大厦,2
长宁-西郊公园-雅园,长宁,西郊公园,雅园,2
长宁-镇宁路-东方雅苑,长宁,镇宁路,东方雅苑,2
长宁-长宁周边-淮新大楼,长宁,长宁周边,淮新大楼,2
崇明-城桥-达安御廷花园(公寓住宅),崇明,城桥,达安御廷花园(公寓住宅),2
崇明-陈家-光明墅(新房),崇明,陈家,光明墅(新房),2
长宁-新华路-新华大厦,长宁,新华路,新华大厦,2
静安-西藏北路-宝通大楼,静安,西藏北路,宝通大楼,2
杨浦-五角场-创智坊(一期北区),杨浦,五角场,创智坊(一期北区),2
杨浦-五角场-民京路838弄小区,杨浦,五角场,民京路838弄小区,2
杨浦-黄兴-佳木斯路208弄小区,杨浦,黄兴,佳木斯路208弄小区,2
静安-江宁路-众乐小区,静安,江宁路,众乐小区,2
静安-江宁路-天香公寓,静安,江宁路,天香公寓,2
杨浦-鞍山-锦西路六十三弄住宅小区,杨浦,鞍山,锦西路六十三弄住宅小区,2
杨浦-东外滩-民治路12弄小区,杨浦,东外滩,民治路12弄小区,2
杨浦-东外滩-渭南路145弄小区,杨浦,东外滩,渭南路145弄小区,2
松江-新浜-林天花苑,松江,新浜,林天花苑,2
闵行-古美罗阳-华一新城,闵行,古美罗阳,华一新城,2
长宁-西郊公园-金浜路105弄小区,长宁,西郊公园,金浜路105弄小区,2
长宁-天山-茅台路575弄小区,长宁,天山,茅台路575弄小区,2
长宁-新华路-福苑大厦,长宁,新华路,福苑大厦,2
长宁-江苏路站-徐家宅小区(长宁),长宁,江苏路站,徐家宅小区(长宁),2
松江-松江新城-华亭别墅,松江,松江新城,华亭别墅,2
松江-中山-谷阳南路1-55号小区,松江,中山,谷阳南路1-55号小区,2
普陀-长风-中海紫御豪庭(一二期别墅),普陀,长风,中海紫御豪庭(一二期别墅),2
静安-彭浦-景凤路380弄小区,静安,彭浦,景凤路380弄小区,2
静安-彭浦-芳苑,静安,彭浦,芳苑,2
松江-泗泾-大和别墅,松江,泗泾,大和别墅,2
嘉定-安亭-上城名都(别墅),嘉定,安亭,上城名都(别墅),2
闵行-春申-腾谷苑,闵行,春申,腾谷苑,2
徐汇-万体馆-漕北小区,徐汇,万体馆,漕北小区,2
长宁-中山公园-古北路371弄小区,长宁,中山公园,古北路371弄小区,2
松江-松江新城-赛杰苑(别墅),松江,松江新城,赛杰苑(别墅),2
静安-彭浦-星保花苑,静安,彭浦,星保花苑,2
奉贤-西渡-玉兰公寓,奉贤,西渡,玉兰公寓,2
松江-莘闵-雅仕居(公寓住宅),松江,莘闵,雅仕居(公寓住宅),2
普陀-长寿路-工行大楼,普陀,长寿路,工行大楼,2
浦东-三林-环球翡翠湾花园(别墅),浦东,三林,环球翡翠湾花园(别墅),2
普陀-真如-兰溪公寓,普陀,真如,兰溪公寓,2
"普陀-真如-新村路410,450,456,470,476,490,496,502号小区",普陀,真如,"新村路410,450,456,470,476,490,496,502号小区",2
浦东-三林-鹏兆苑,浦东,三林,鹏兆苑,2
浦东-世博-六里新村,浦东,世博,六里新村,2
静安-北京西路-振安广场,静安,北京西路,振安广场,2
浦东-东昌路站-良友大厦,浦东,东昌路站,良友大厦,2
普陀-甘泉宜川-华延公寓,普陀,甘泉宜川,华延公寓,2
普陀-甘泉宜川-灵芝公寓,普陀,甘泉宜川,灵芝公寓,2
奉贤-南桥-国欣颐养中澳城,奉贤,南桥,国欣颐养中澳城,2
闵行-浦江-一品漫城(五期别墅),闵行,浦江,一品漫城(五期别墅),2
金山-张堰-金山东风新村,金山,张堰,金山东风新村,2
金山-枫泾-乌镇璟园,金山,枫泾,乌镇璟园,2
崇明-城桥-新苑新村(公寓住宅),崇明,城桥,新苑新村(公寓住宅),2
嘉定-外冈-冈身苑,嘉定,外冈,冈身苑,2
浦东-临港新城-磐达华庭,浦东,临港新城,磐达华庭,2
浦东-临港新城-祥安兰苑,浦东,临港新城,祥安兰苑,2
浦东-书院-东方颐城,浦东,书院,东方颐城,2
浦东-合庆-泰兴公寓,浦东,合庆,泰兴公寓,2
普陀-曹杨-嘉安大厦,普陀,曹杨,嘉安大厦,2
"普陀-武宁-万航渡后路85,87号小区",普陀,武宁,"万航渡后路85,87号小区",2
徐汇-长桥-罗香苑,徐汇,长桥,罗香苑,2
浦东-周浦-康馨苑,浦东,周浦,康馨苑,2
嘉定-嘉定城区-高层小区,嘉定,嘉定城区,高层小区,2
闵行-浦江-浦江世博家园六街坊,闵行,浦江,浦江世博家园六街坊,2
嘉定-嘉定城区-嘉宝公寓,嘉定,嘉定城区,嘉宝公寓,2
虹口-曲阳-春满园(C区),虹口,曲阳,春满园(C区),2
虹口-曲阳-玉四花苑,虹口,曲阳,玉四花苑,2
虹口-曲阳-玉田大楼,虹口,曲阳,玉田大楼,2
虹口-江湾-合虹公寓,虹口,江湾,合虹公寓,2
虹口-江湾-忠烈小区,虹口,江湾,忠烈小区,2
虹口-鲁迅公园-机施大楼,虹口,鲁迅公园,机施大楼,2
闵行-龙柏金汇-虹桥衡园,闵行,龙柏金汇,虹桥衡园,2
浦东-周浦-金宝公寓,浦东,周浦,金宝公寓,2
浦东-外高桥-潼港兴高苑,浦东,外高桥,潼港兴高苑,2
浦东-周浦-瑞阳苑(B区),浦东,周浦,瑞阳苑(B区),2
闵行-龙柏金汇-青杉路318弄小区,闵行,龙柏金汇,青杉路318弄小区,2
青浦-徐泾-中骏天珑,青浦,徐泾,中骏天珑,2
青浦-徐泾-康虹佳园(别墅),青浦,徐泾,康虹佳园(别墅),2
浦东-川沙-临园西小区,浦东,川沙,临园西小区,2
浦东-川沙-城南路374弄小区,浦东,川沙,城南路374弄小区,2
嘉定-江桥新城-江桥新苑,嘉定,江桥新城,江桥新苑,2
宝山-淞宝-同泰北路401弄小区,宝山,淞宝,同泰北路401弄小区,2
嘉定-嘉定城区-民园小区,嘉定,嘉定城区,民园小区,2
虹口-四川北路-横浜路323-325号小区,虹口,四川北路,横浜路323-325号小区,2
宝山-共康-沪太路4201弄小区,宝山,共康,沪太路4201弄小区,2
宝山-大场-华和民祥园(东园),宝山,大场,华和民祥园(东园),2
闵行-颛桥-日月华庭(三期),闵行,颛桥,日月华庭(三期),2
浦东-张江-浦开世纪珑墅,浦东,张江,浦开世纪珑墅,2
浦东-惠南-中汇花园(浦东),浦东,惠南,中汇花园(浦东),2
闵行-龙柏金汇-紫薇苑,闵行,龙柏金汇,紫薇苑,2
闵行-金虹桥-臻园(公寓住宅),闵行,金虹桥,臻园(公寓住宅),2
浦东-惠南-煌烘雅墅(别墅),浦东,惠南,煌烘雅墅(别墅),2
浦东-惠南-莎海苑,浦东,惠南,莎海苑,2
浦东-惠南-香桂园,浦东,惠南,香桂园,2
浦东-新场-安广苑(别墅),浦东,新场,安广苑(别墅),2
徐汇-漕宝路站-漕东路38号小区,徐汇,漕宝路站,漕东路38号小区,2
徐汇-肇嘉浜路站-裕华大厦,徐汇,肇嘉浜路站,裕华大厦,2
徐汇-长桥-上海中学住宅区,徐汇,长桥,上海中学住宅区,2
浦东-洋泾-中企海睿滨江,浦东,洋泾,中企海睿滨江,2
闵行-老闵行-兰坪路302弄小区,闵行,老闵行,兰坪路302弄小区,2
闵行-老闵行-金铭福邸四期,闵行,老闵行,金铭福邸四期,2
宝山-淞南-上港星江湾二期,宝山,淞南,上港星江湾二期,2
虹口-北外滩-荣胜公寓,虹口,北外滩,荣胜公寓,2
虹口-四川北路-海昌苑(一期),虹口,四川北路,海昌苑(一期),2
虹口-四川北路-绿寓,虹口,四川北路,绿寓,2
虹口-凉城-建机新村,虹口,凉城,建机新村,2
虹口-凉城-黄山路12号小区,虹口,凉城,黄山路12号小区,2
浦东-洋泾-申舟明阳苑,浦东,洋泾,申舟明阳苑,2
浦东-碧云-和景商务楼,浦东,碧云,和景商务楼,2
浦东-江镇-大华锦绣东郊,浦东,江镇,大华锦绣东郊,2
浦东-金桥-居家桥路520弄小区,浦东,金桥,居家桥路520弄小区,2
浦东-金杨新村-金云苑,浦东,金杨新村,金云苑,2
嘉定-封浜-南山虹桥领峯,嘉定,封浜,南山虹桥领峯,2
闵行-莘庄南广场-众众家园(北苑),闵行,莘庄南广场,众众家园(北苑),2
浦东-陆家嘴-东昌大楼,浦东,陆家嘴,东昌大楼,2
浦东-陆家嘴-东泰大楼,浦东,陆家嘴,东泰大楼,2
嘉定-江桥新城-创业家园商务楼,嘉定,江桥新城,创业家园商务楼,2
徐汇-徐家汇-恒安阁,徐汇,徐家汇,恒安阁,2
徐汇-徐家汇-淮海中路1801号小区,徐汇,徐家汇,淮海中路1801号小区,2
浦东-高东-高东新村(141弄),浦东,高东,高东新村(141弄),2
浦东-高桥-幸福小镇明丰绿都(别墅),浦东,高桥,幸福小镇明丰绿都(别墅),2
奉贤-庄行-邬桥耀光小区,奉贤,庄行,邬桥耀光小区,2
杨浦-新江湾城-江湾名邸(公寓住宅),杨浦,新江湾城,江湾名邸(公寓住宅),2
嘉定-南翔-德华路226弄小区,嘉定,南翔,德华路226弄小区,2
杨浦-江浦路-明阳公寓,杨浦,江浦路,明阳公寓,2
杨浦-鞍山-爱联大厦,杨浦,鞍山,爱联大厦,2
长宁-新华路-新华路一号,长宁,新华路,新华路一号,2
黄浦-董家渡-南车站路192弄小区,黄浦,董家渡,南车站路192弄小区,2
黄浦-蓬莱公园-金汇园,黄浦,蓬莱公园,金汇园,2
嘉定-华亭-绿洲华亭茗苑(别墅),嘉定,华亭,绿洲华亭茗苑(别墅),2
黄浦-复兴公园-金谷邨,黄浦,复兴公园,金谷邨,2
嘉定-南翔-金地格林春晓(公寓住宅),嘉定,南翔,金地格林春晓(公寓住宅),2
黄浦-淮海中路-巨鹿路374弄小区,黄浦,淮海中路,巨鹿路374弄小区,1
嘉定-嘉定城区-嘉城名苑,嘉定,嘉定城区,嘉城名苑,1
嘉定-嘉定城区-南苑北十村,嘉定,嘉定城区,南苑北十村,1
黄浦-淮海中路-绍兴路17弄公寓,黄浦,淮海中路,绍兴路17弄公寓,1
黄浦-蓬莱公园-惠国公寓,黄浦,蓬莱公园,惠国公寓,1
黄浦-复兴公园-陕西南路271弄23支弄小区,黄浦,复兴公园,陕西南路271弄23支弄小区,1
黄浦-黄浦世博滨江-淞园大厦,黄浦,黄浦世博滨江,淞园大厦,1
黄浦-老西门-惠达大厦,黄浦,老西门,惠达大厦,1
黄浦-淮海中路-飞霞别墅旧址,黄浦,淮海中路,飞霞别墅旧址,1
长宁-新华路-新华路84弄小区,长宁,新华路,新华路84弄小区,1
杨浦-鞍山-江升公寓,杨浦,鞍山,江升公寓,1
杨浦-鞍山-打虎山路118弄小区,杨浦,鞍山,打虎山路118弄小区,1
杨浦-鞍山-君欣豪庭,杨浦,鞍山,君欣豪庭,1
杨浦-鞍山-上焊大楼,杨浦,鞍山,上焊大楼,1
黄浦-董家渡-蓬莱花苑,黄浦,董家渡,蓬莱花苑,1
杨浦-中原-星源花苑,杨浦,中原,星源花苑,1
黄浦-打浦桥-天歌大厦,黄浦,打浦桥,天歌大厦,1
黄浦-打浦桥-原水小区(泰康路),黄浦,打浦桥,原水小区(泰康路),1
黄浦-打浦桥-丽园路694弄小区,黄浦,打浦桥,丽园路694弄小区,1
奉贤-庄行-申亚乐庭,奉贤,庄行,申亚乐庭,1
奉贤-庄行-冷泾南区,奉贤,庄行,冷泾南区,1
浦东-金桥-阳光欧洲城一期,浦东,金桥,阳光欧洲城一期,1
徐汇-康健-光大会展中心F座,徐汇,康健,光大会展中心F座,1
嘉定-朱桥-嘉定蔷薇苑,嘉定,朱桥,嘉定蔷薇苑,1
闵行-航华-航华三村四街坊,闵行,航华,航华三村四街坊,1
闵行-航华-永兴小区(东区),闵行,航华,永兴小区(东区),1
宝山-共富新村-上坤乐城(商住楼),宝山,共富新村,上坤乐城(商住楼),1
浦东-金杨新村-金杨金台苑,浦东,金杨新村,金杨金台苑,1
浦东-金杨新村-南江公寓,浦东,金杨新村,南江公寓,1
徐汇-斜土路-瑞嘉公寓,徐汇,斜土路,瑞嘉公寓,1
徐汇-徐汇周边-虹六小区,徐汇,徐汇周边,虹六小区,1
徐汇-湖南路-潘兴公寓,徐汇,湖南路,潘兴公寓,1
浦东-航头-枫林雅苑,浦东,航头,枫林雅苑,1
浦东-航头-富康别墅,浦东,航头,富康别墅,1
宝山-张庙-珺乐苑,宝山,张庙,珺乐苑,1
宝山-大场-金鑫花园(别墅),宝山,大场,金鑫花园(别墅),1
闵行-金虹桥-外贸生活小区,闵行,金虹桥,外贸生活小区,1
闵行-金虹桥-东航海申公寓,闵行,金虹桥,东航海申公寓,1
闵行-莘庄南广场-银霄大厦,闵行,莘庄南广场,银霄大厦,1
虹口-凉城-广中路312-558号小区,虹口,凉城,广中路312-558号小区,1
虹口-四川北路-申贝大厦,虹口,四川北路,申贝大厦,1
虹口-凉城-北宝兴路345弄小区,虹口,凉城,北宝兴路345弄小区,1
虹口-临平路-虹诚大厦,虹口,临平路,虹诚大厦,1
虹口-临平路-天宝路15弄小区,虹口,临平路,天宝路15弄小区,1
虹口-临平路-四达路210弄小区,虹口,临平路,四达路210弄小区,1
虹口-北外滩-虹领公寓,虹口,北外滩,虹领公寓,1
闵行-浦江-瑞和雅苑叁街区,闵行,浦江,瑞和雅苑叁街区,1
闵行-莘庄南广场-水清路759弄小区,闵行,莘庄南广场,水清路759弄小区,1
浦东-新场-通汇新村,浦东,新场,通汇新村,1
浦东-新场-新奉公路2弄小区,浦东,新场,新奉公路2弄小区,1
浦东-新场-东方冠郡(南区别墅),浦东,新场,东方冠郡(南区别墅),1
浦东-梅园-教师大楼,浦东,梅园,教师大楼,1
闵行-金虹桥-红春二公寓,闵行,金虹桥,红春二公寓,1
闵行-龙柏金汇-旭辉识庐,闵行,龙柏金汇,旭辉识庐,1
嘉定-江桥新城-香馥湾(商住楼),嘉定,江桥新城,香馥湾(商住楼),1
浦东-张江-盛大天地青春里(一期),浦东,张江,盛大天地青春里(一期),1
徐汇-龙华-玖辉公寓,徐汇,龙华,玖辉公寓,1
浦东-康桥-康桥半岛十九尊别墅,浦东,康桥,康桥半岛十九尊别墅,1
浦东-康桥-和合新村(西区),浦东,康桥,和合新村(西区),1
浦东-张江-宝地东郊四季,浦东,张江,宝地东郊四季,1
浦东-张江-古桐路60弄小区,浦东,张江,古桐路60弄小区,1
闵行-马桥-中街157弄小区,闵行,马桥,中街157弄小区,1
闵行-马桥-东新街1-25号小区,闵行,马桥,东新街1-25号小区,1
闵行-颛桥-颛卫路155弄小区,闵行,颛桥,颛卫路155弄小区,1
虹口-四川北路-浦西公寓,虹口,四川北路,浦西公寓,1
虹口-四川北路-泰业公寓,虹口,四川北路,泰业公寓,1
虹口-四川北路-永乐坊,虹口,四川北路,永乐坊,1
虹口-和平公园-幸二小区,虹口,和平公园,幸二小区,1
徐汇-徐家汇-中科小区(徐汇),徐汇,徐家汇,中科小区(徐汇),1
徐汇-建国西路-建国西路211弄小区,徐汇,建国西路,建国西路211弄小区,1
徐汇-建国西路-太原路209号洋房,徐汇,建国西路,太原路209号洋房,1
嘉定-嘉定城区-浦发香舍(别墅),嘉定,嘉定城区,浦发香舍(别墅),1
宝山-大场-环镇北路323弄小区,宝山,大场,环镇北路323弄小区,1
宝山-大场-洛场路300弄小区,宝山,大场,洛场路300弄小区,1
虹口-北外滩-新兴大厦,虹口,北外滩,新兴大厦,1
虹口-北外滩-安国大楼,虹口,北外滩,安国大楼,1
"虹口-北外滩-东长治路320,330号小区",虹口,北外滩,"东长治路320,330号小区",1
浦东-川沙-砖石苑,浦东,川沙,砖石苑,1
浦东-川沙-益民路3-45号小区,浦东,川沙,益民路3-45号小区,1
浦东-川沙-新德路558弄小区,浦东,川沙,新德路558弄小区,1
"浦东-川沙-新德路379弄,381-385号小区",浦东,川沙,"新德路379弄,381-385号小区",1
浦东-川沙-新德路341弄小区,浦东,川沙,新德路341弄小区,1
浦东-川沙-华府188,浦东,川沙,华府188,1
浦东-外高桥-通园公寓,浦东,外高桥,通园公寓,1
浦东-川沙-西泥路113弄小区,浦东,川沙,西泥路113弄小区,1
宝山-共富新村-央玺(别墅),宝山,共富新村,央玺(别墅),1
闵行-龙柏金汇-龙柏8号,闵行,龙柏金汇,龙柏8号,1
浦东-外高桥-石家街60弄小区,浦东,外高桥,石家街60弄小区,1
浦东-外高桥-季景北路783-857号,浦东,外高桥,季景北路783-857号,1
浦东-外高桥-大同路347弄小区,浦东,外高桥,大同路347弄小区,1
浦东-外高桥-同清苑,浦东,外高桥,同清苑,1
浦东-塘桥-香园(东区),浦东,塘桥,香园(东区),1
浦东-塘桥-塘南路159弄小区,浦东,塘桥,塘南路159弄小区,1
浦东-川沙-妙境二村,浦东,川沙,妙境二村,1
浦东-周浦-东八公寓东区,浦东,周浦,东八公寓东区,1
青浦-徐泾-金水宝邸(别墅),青浦,徐泾,金水宝邸(别墅),1
青浦-徐泾-西郊玫瑰湾花苑(公寓住宅),青浦,徐泾,西郊玫瑰湾花苑(公寓住宅),1
青浦-徐泾-翠景园(别墅),青浦,徐泾,翠景园(别墅),1
青浦-朱家角-首创禧悦繁花里一期,青浦,朱家角,首创禧悦繁花里一期,1
虹口-鲁迅公园-怡景大厦,虹口,鲁迅公园,怡景大厦,1
虹口-鲁迅公园-四平路325弄小区,虹口,鲁迅公园,四平路325弄小区,1
虹口-江湾-科兴公寓,虹口,江湾,科兴公寓,1
徐汇-康健-康健路363弄小区,徐汇,康健,康健路363弄小区,1
"虹口-和平公园-大连西路47,49号小区",虹口,和平公园,"大连西路47,49号小区",1
虹口-大柏树-水电路80弄小区,虹口,大柏树,水电路80弄小区,1
宝山-淞宝-宝钢五村西门街(北区),宝山,淞宝,宝钢五村西门街(北区),1
浦东-周浦-康沈路1472弄小区,浦东,周浦,康沈路1472弄小区,1
浦东-南码头-塘南路5-9号(单)小区,浦东,南码头,塘南路5-9号(单)小区,1
浦东-北蔡-高科西路2763弄小区,浦东,北蔡,高科西路2763弄小区,1
浦东-北蔡-莲溪八村,浦东,北蔡,莲溪八村,1
浦东-周浦-梓潼公寓,浦东,周浦,梓潼公寓,1
浦东-北蔡-宝华海尚郡领(别墅),浦东,北蔡,宝华海尚郡领(别墅),1
浦东-八佰伴-荣成路17弄小区,浦东,八佰伴,荣成路17弄小区,1
青浦-青浦新城-新盈新村(东区),青浦,青浦新城,新盈新村(东区),1
徐汇-复兴中路-淮海大楼,徐汇,复兴中路,淮海大楼,1
徐汇-华东理工-老沪闵路709弄小区,徐汇,华东理工,老沪闵路709弄小区,1
嘉定-嘉定新城-新乐花苑,嘉定,嘉定新城,新乐花苑,1
金山-朱泾-朱泾名园,金山,朱泾,朱泾名园,1
金山-朱泾-天鸿苑,金山,朱泾,天鸿苑,1
金山-朱泾-北圩新村,金山,朱泾,北圩新村,1
金山-朱泾-凤翔新村,金山,朱泾,凤翔新村,1
金山-石化-广厦大楼,金山,石化,广厦大楼,1
闵行-浦江-万科翡翠别墅(五期),闵行,浦江,万科翡翠别墅(五期),1
闵行-梅陇-中春三水苑,闵行,梅陇,中春三水苑,1
金山-亭林-中心新村,金山,亭林,中心新村,1
青浦-青浦新城-庆华一村,青浦,青浦新城,庆华一村,1
奉贤-南桥-恒龙金尊广场,奉贤,南桥,恒龙金尊广场,1
浦东-东昌路站-乳山四村,浦东,东昌路站,乳山四村,1
浦东-世纪公园-香梅花园(四期),浦东,世纪公园,香梅花园(四期),1
浦东-世纪公园-樱花路309弄小区,浦东,世纪公园,樱花路309弄小区,1
青浦-重固-新长宁·水韵名邸,青浦,重固,新长宁·水韵名邸,1
青浦-赵巷-龙湖滟澜山(二期别墅),青浦,赵巷,龙湖滟澜山(二期别墅),1
静安-南京西路-陕西北路354弄小区,静安,南京西路,陕西北路354弄小区,1
静安-南京西路-德义大楼,静安,南京西路,德义大楼,1
静安-南京西路-南京西路820弄小区,静安,南京西路,南京西路820弄小区,1
静安-南京西路-众立公寓,静安,南京西路,众立公寓,1
静安-北京西路-中房华东大厦,静安,北京西路,中房华东大厦,1
浦东-世博-上南五村(121弄7支弄),浦东,世博,上南五村(121弄7支弄),1
嘉定-黄渡-欣盛茗苑二区,嘉定,黄渡,欣盛茗苑二区,1
浦东-东昌路站-凯旋汇,浦东,东昌路站,凯旋汇,1
浦东-三林-思浦路14弄小区,浦东,三林,思浦路14弄小区,1
宝山-上海大学-经纬·学府阳光,宝山,上海大学,经纬·学府阳光,1
奉贤-金汇-苗汇路16号小区,奉贤,金汇,苗汇路16号小区,1
奉贤-金汇-泰南一村,奉贤,金汇,泰南一村,1
松江-洞泾-九洲公馆,松江,洞泾,九洲公馆,1
普陀-武宁-岚皋西路145弄小区,普陀,武宁,岚皋西路145弄小区,1
普陀-长寿路-湖南大厦,普陀,长寿路,湖南大厦,1
普陀-长寿路-圣天地商务楼,普陀,长寿路,圣天地商务楼,1
松江-泗泾-会波苑(别墅),松江,泗泾,会波苑(别墅),1
松江-车墩-松南城华品苑,松江,车墩,松南城华品苑,1
松江-车墩-同润玫瑰园(商住楼),松江,车墩,同润玫瑰园(商住楼),1
青浦-青浦新城-物资大楼(青浦),青浦,青浦新城,物资大楼(青浦),1
静安-彭浦-怡丰公寓,静安,彭浦,怡丰公寓,1
静安-彭浦-屹立公寓,静安,彭浦,屹立公寓,1
静安-彭浦-临汾路1105弄小区,静安,彭浦,临汾路1105弄小区,1
静安-大宁-明园森林都市揽翠苑,静安,大宁,明园森林都市揽翠苑,1
松江-新桥-阳光理想城,松江,新桥,阳光理想城,1
松江-松江老城-乐都路67弄小区,松江,松江老城,乐都路67弄小区,1
长宁-中山公园-愚园路750弄小区,长宁,中山公园,愚园路750弄小区,1
长宁-中山公园-利西路125弄小区,长宁,中山公园,利西路125弄小区,1
